rank,name,id,slug,url,score,missing_count,name_flag,missing_fields
627,"Starfish Space",2822,"starfish-space-2822","https://starfishspace.com",4,4,"","geographies; customers; founding_year; logo(weak)"
628,"Safran Group",1675,"safran-group-1675","https://www.safran-group.com/",4,4,"","core_tech; target_market; customers; founding_year"
629,"EPG",2824,"epg-2824","https://epg-module.com",4,4,"","business_model; geographies; customers; founding_year"
630,"Eco Stoves Kenya",2307,"eco-stoves-kenya-2307","https://ecostoveskenya.com",4,4,"","core_tech; target_market; customers; founding_year"
631,"Hybrid Aviation",2373,"hybrid-aviation-2373","https://hybrid-aviation.com",4,4,"","core_tech; target_market; customers; founding_year"
632,"PowerUp Energy Technologies",2423,"powerup-energy-technologies-2423","https://powerupenergy.com",4,4,"","core_tech; target_market; customers; founding_year"
633,"Windar Photonics",2207,"windar-photonics-2207","https://www.windarphotonics.com/",4,4,"","core_tech; target_market; customers; founding_year"
634,"U.S. Steel",2770,"u-s-steel-2770","https://ussteel.com",4,4,"","geographies; customers; founding_year; logo(weak)"
635,"e-Zn",2221,"e-zn-2221","https://e-znbattery.com",4,4,"","core_tech; target_market; customers; founding_year"
636,"Southwest Windpower",2212,"southwest-windpower-2212","https://www.swwindpower.com/",4,4,"","core_tech; target_market; customers; founding_year"
637,"Axiflux",2213,"axiflux-2213","https://www.axiflux.com.au/",4,4,"","core_tech; target_market; customers; founding_year"
638,"Winder",2214,"winder-2214","https://winder.energy/",4,4,"","core_tech; target_market; customers; founding_year"
639,"Marquiss Wind Power",2216,"marquiss-wind-power-2216","https://www.marquisswindpower.com/",4,4,"","core_tech; target_market; customers; founding_year"
640,"fortyfour",2324,"fortyfour-2324","https://fortyfour.ch",4,4,"","core_tech; target_market; customers; founding_year"
641,"IPX Power",2772,"ipx-power-2772","https://ipxpower.com",4,4,"","core_tech; geographies; customers; founding_year"
642,"ENERPARC AG",2776,"enerparc-ag-2776","https://enerparc.de",4,4,"","business_model; geographies; customers; founding_year"
643,"Syzygy Plasmonics",2146,"syzygy-plasmonics-2146","https://syzygiplasmonics.com",4,4,"","core_tech; target_market; customers; founding_year"
644,"United Solar",2773,"united-solar-2773","https://unitedsolarholding.com",4,4,"","business_model; geographies; founding_year; logo(weak)"
645,"Skytree",2318,"skytree-2318","https://skytree.eu",3,3,"","customers; founding_year; logo(weak)"
646,"Phytokana Ingredients",2880,"phytokana-ingredients-2880","https://phytokana.com",3,3,"","geographies; customers; founding_year"
647,"ESS Tech, Inc.",1555,"ess-tech-inc-1555","https://www.essinc.com/",3,3,"","business_model; customers; founding_year"
648,"Samsung SDI",1539,"samsung-sdi-1539","https://www.samsungsdi.com/",3,3,"","customers; founding_year; logo(weak)"
649,"Mako",2878,"mako-2878","https://mako.aero",3,3,"","business_model; geographies; founding_year"
650,"Hydrogenious",1299,"hydrogenious-1299","",3,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
651,"Exergy3",2889,"exergy3-2889","https://exergy3.com",3,3,"","business_model; geographies; founding_year"
652,"Kvasir Technologies",2894,"kvasir-technologies-2894","https://kvasirtechnologies.com",3,3,"","geographies; customers; founding_year"
653,"Hy24 Partners",1796,"hy24-partners-1796","",3,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
654,"Electric Hydrogen",1270,"electric-hydrogen-1270","",3,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
655,"Palmetto",1918,"palmetto-1918","https://palmetto.com/",3,3,"","customers; founding_year; logo(weak)"
656,"SmartD Technologies",2903,"smartd-technologies-2903","https://smartd.tech",3,3,"","business_model; geographies; founding_year"
657,"Geothermal Power Plant",1531,"geothermal-power-plant-1531","https://www.geothermalpowerplant.com/",3,3,"","customers; founding_year; logo(weak)"
658,"Thyssenkrupp Nucera",1289,"thyssenkrupp-nucera-1289","",3,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
659,"Mammoth Lakes",1526,"mammoth-lakes-1526","https://www.mammothlakes.com/",3,3,"","target_market; customers; founding_year"
660,"Elvy",2914,"elvy-2914","https://elvyenergy.com",3,3,"","geographies; customers; founding_year"
661,"Foreverland",2918,"foreverland-2918","https://foreverland.it",3,3,"","geographies; customers; founding_year"
662,"Redox",1050,"redox-1050","https://redoxone.com",3,3,"","target_market; customers; founding_year"
663,"Aardaia",2925,"aardaia-2925","https://aardaia.com",3,3,"","geographies; customers; founding_year"
664,"Ohmium",1291,"ohmium-1291","",3,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
665,"Linde",1285,"linde-1285","",3,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
666,"Adden Energy",2234,"adden-energy-2234","https://addenenergy.com",3,3,"","customers; founding_year; logo(weak)"
667,"Alpitronic",1414,"alpitronic-1414","https://www.alpitronic.it/",3,3,"","target_market; customers; founding_year"
668,"ION Clean Energy",1945,"ion-clean-energy-1945","https://www.ioncleanenergy.com/",3,3,"","customers; founding_year; logo(weak)"
669,"Type One Energy",1334,"type-one-energy-1334","",3,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
670,"Flux XII",2239,"flux-xii-2239","https://flux12.com",3,3,"","customers; founding_year; logo(weak)"
671,"FuelCell Energy",1303,"fuelcell-energy-1303","",3,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
672,"LiNa Energy",2226,"lina-energy-2226","https://lina-energy.com",3,3,"","customers; founding_year; logo(weak)"
673,"King Tide Carbon",2347,"king-tide-carbon-2347","https://kingtidecarbon.com",3,3,"","customers; founding_year; logo(weak)"
674,"TAE",1346,"tae-1346","",3,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
675,"Commonwealth Fusion",1359,"commonwealth-fusion-1359","",3,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
676,"UNIGRID",2244,"unigrid-2244","https://unigridbattery.com",3,3,"","customers; founding_year; logo(weak)"
677,"LowCarbon",2103,"lowcarbon-2103","https://www.lowcarbon.co.kr",3,3,"","target_market; customers; founding_year"
678,"NanoGraf",2051,"nanograf-2051","https://www.nanograf.com",3,3,"","customers; founding_year; logo(weak)"
679,"Ohmium",1807,"ohmium-1807","",3,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
680,"NuScale",1389,"nuscale-1389","",3,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
681,"First Hydrogen",1277,"first-hydrogen-1277","",3,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
682,"NineDot Energy",2153,"ninedot-energy-2153","https://ninedotenergy.com",3,3,"","business_model; customers; founding_year"
683,"The Protein Brewery",2876,"the-protein-brewery-2876","https://theproteinbrewery.nl",3,3,"","geographies; customers; founding_year"
684,"ThyssenKrupp Uhde",1825,"thyssenkrupp-uhde-1825","",3,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
685,"Stenon",2877,"stenon-2877","https://stenon.io",3,3,"","business_model; geographies; founding_year"
686,"Critical Energy",2879,"critical-energy-2879","https://criticalenergy.com",3,3,"","geographies; customers; founding_year"
687,"The Charcoal Project",1312,"the-charcoal-project-1312","https://www.charcoalproject.org",3,3,"","target_market; customers; founding_year"
688,"Modo Energy",2884,"modo-energy-2884","https://modoenergy.com",3,3,"","business_model; geographies; founding_year"
689,"H2Scan",1830,"h2scan-1830","",3,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
690,"Pure Lithium",1978,"pure-lithium-1978","https://purelithium.io/",3,3,"","customers; founding_year; logo(weak)"
691,"Metastable Materials",2028,"metastable-materials-2028","https://www.metastable.in/",3,3,"","customers; founding_year; logo(weak)"
692,"HVR Energy",2886,"hvr-energy-2886","https://hvrenergy.com",3,3,"","business_model; geographies; founding_year"
693,"HiNa Battery",2232,"hina-battery-2232","https://hinabattery.com",3,3,"","customers; founding_year; logo(weak)"
694,"ECOncrete",2887,"econcrete-2887","https://econcretetech.com",3,3,"","business_model; geographies; founding_year"
695,"Texture",2892,"texture-2892","https://texturehq.com",3,3,"","business_model; geographies; founding_year"
696,"Factorial Energy",2048,"factorial-energy-2048","https://factorialenergy.com",3,3,"","customers; founding_year; logo(weak)"
697,"This is RWE",1460,"this-is-rwe-1460","https://www.rwe.com/",3,3,"","target_market; customers; founding_year"
698,"Circular Materials",2893,"circular-materials-2893","https://circularmaterials.it",3,3,"","geographies; customers; founding_year"
699,"Schneider Electric",825,"schneider-electric-825","https://www.innergex.com",3,3,"","target_market; customers; founding_year"
700,"CullBeck",2895,"cullbeck-2895","https://cullbeck.com",3,3,"","geographies; customers; founding_year"
701,"SeaO2",2346,"seao2-2346","https://seao2.com",3,3,"","customers; founding_year; logo(weak)"
702,"Fuchs & Eule",2900,"fuchs-eule-2900","https://fuchs-eule.de",3,3,"","geographies; founding_year; logo(weak)"
703,"Centrus",1372,"centrus-1372","",3,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
704,"BatX Energies",2901,"batx-energies-2901","https://batxenergies.com",3,3,"","geographies; customers; founding_year"
705,"Bluecore Energy",2905,"bluecore-energy-2905","https://bluecore.energy",3,3,"","geographies; customers; founding_year"
706,"Vortex Bladeless",1476,"vortex-bladeless-1476","https://www.vortexbladeless.com/",3,3,"","customers; founding_year; logo(weak)"
707,"ZeoDac",2095,"zeodac-2095","https://www.zeodac.com",3,3,"","customers; founding_year; logo(weak)"
708,"Airhive",2096,"airhive-2096","https://www.airhive.earth",3,3,"","customers; founding_year; logo(weak)"
709,"ECOMMIT",2909,"ecommit-2909","https://ecommit.jp",3,3,"","business_model; geographies; founding_year"
710,"Arkle",1051,"arkle-1051","https://www.arkleenergy.com",3,3,"","target_market; customers; founding_year"
711,"Parallel Carbon",2099,"parallel-carbon-2099","https://www.parallelcarbon.com",3,3,"","customers; founding_year; logo(weak)"
712,"Oklo",1321,"oklo-1321","",3,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
713,"Resurrect Bio",2912,"resurrect-bio-2912","https://resurrect.bio",3,3,"","geographies; customers; founding_year"
714,"Kilter",2913,"kilter-2913","https://kiltersystems.com",3,3,"","geographies; customers; founding_year"
715,"Gaia Refinery",2100,"gaia-refinery-2100","https://gaiarefinery.com",3,3,"","customers; founding_year; logo(weak)"
716,"Rubi Laboratories",2915,"rubi-laboratories-2915","https://rubi.earth",3,3,"","geographies; founding_year; logo(weak)"
717,"Honda",1689,"honda-1689","https://www.honda.com/",3,3,"","business_model; customers; founding_year"
718,"ArcelorMittal",985,"arcelormittal-985","https://corporate.arcelormittal.com",3,3,"","target_market; customers; founding_year"
719,"SparkCharge",2113,"sparkcharge-2113","https://www.sparkcharge.io",3,3,"","business_model; founding_year; logo(weak)"
720,"Greenpixie",2921,"greenpixie-2921","https://greenpixie.com",3,3,"","business_model; geographies; founding_year"
721,"Avalanche Energy",1326,"avalanche-energy-1326","",3,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
722,"X-Energy",1337,"x-energy-1337","",3,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
723,"Helion Energy",1320,"helion-energy-1320","",3,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
724,"NEG8 Carbon",2098,"neg8-carbon-2098","https://neg8carbon.com",3,3,"","customers; founding_year; logo(weak)"
725,"Carbon Engineering",65,"carbon-engineering-65","https://carbonengineering.com",3,3,"","target_market; customers; founding_year"
726,"QuberTech",2926,"qubertech-2926","https://qubertech.uk",3,3,"","geographies; customers; founding_year"
727,"The Nuclear Company",1330,"the-nuclear-company-1330","",3,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
728,"Ballard",1301,"ballard-1301","",3,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
729,"Bloom Energy",1302,"bloom-energy-1302","",3,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
730,"EH2",1795,"eh2-1795","",3,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
731,"HY2GEN",1814,"hy2gen-1814","",3,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
732,"Altillion",2934,"altillion-2934","https://altillion.com",3,3,"","geographies; customers; founding_year"
733,"Seaborg",1368,"seaborg-1368","",3,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
734,"eMabler",2949,"emabler-2949","https://emabler.com",3,3,"","business_model; geographies; founding_year"
735,"Crux",2786,"crux-2786","https://cruxclimate.com",3,3,"","geographies; founding_year; logo(weak)"
736,"Fidra Energy",2795,"fidra-energy-2795","https://fidraenergy.com",3,3,"","geographies; customers; founding_year"
737,"BURN Manufacturing",262,"revolutionize-your-home-262","https://www.burnstoves.com",3,3,"","business_model; customers; founding_year"
738,"TwingTec",1885,"twingtec-1885","https://www.twingtec.ch/",3,3,"","target_market; customers; founding_year"
739,"H2 Industries",1816,"h2-industries-1816","",3,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
740,"Cloverly",2066,"cloverly-2066","https://cloverly.com",3,3,"","business_model; founding_year; logo(weak)"
741,"Green Independence",2443,"green-independence-2443","https://www.greenindependence.eu",3,3,"","customers; founding_year; logo(weak)"
742,"Spearmint Energy",2801,"spearmint-energy-2801","https://spearmintenergy.com",3,3,"","geographies; customers; founding_year"
743,"HyGear",1828,"hygear-1828","",3,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
744,"Lime",2809,"lime-2809","https://li.me",3,3,"","geographies; customers; founding_year"
745,"Amarenco",2813,"amarenco-2813","https://amarencogroup.com",3,3,"","funding_stage; geographies; founding_year"
746,"Heron Power",2814,"heron-power-2814","https://heronpower.com",3,3,"","geographies; founding_year; logo(weak)"
747,"Carbon Kapture",2343,"carbon-kapture-2343","https://carbonkapture.com",3,3,"","customers; founding_year; logo(weak)"
748,"Fitt Group",2818,"fitt-group-2818","https://fitt.com",3,3,"","business_model; geographies; founding_year"
749,"Sunfire",1811,"sunfire-1811","",3,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
750,"Ceres",1817,"ceres-1817","",3,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
751,"Cypress Creek Energy",2771,"cypress-creek-energy-2771","https://cypresscreekenergy.com",3,3,"","geographies; customers; founding_year"
752,"NuAria",2323,"nuaria-2323","https://nuaria.com",3,3,"","customers; founding_year; logo(weak)"
753,"Hy24",1271,"hy24-1271","",3,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
754,"Ucaneo Biotech",2328,"ucaneo-biotech-2328","https://ucaneo.com",3,3,"","customers; founding_year; logo(weak)"
755,"Linde",1276,"linde-1276","",3,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
756,"Prometheus Fuels",1229,"prometheus-fuels-1229","https://www.prometheusfuels.com/",3,3,"","target_market; customers; founding_year"
757,"CarbonFree",1003,"carbonfree-1003","https://www.carbonfree.com",3,3,"","target_market; customers; founding_year"
758,"Lhyfe",1278,"lhyfe-1278","",3,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
759,"Plug Power",1281,"plug-power-1281","",3,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
760,"Ceres Power",1300,"ceres-power-1300","",3,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
761,"Powin",822,"powin-822","https://www.powin.com",3,3,"","target_market; customers; founding_year"
762,"Enviromena",2777,"enviromena-2777","https://enviromena.com",3,3,"","business_model; geographies; founding_year"
763,"Hysata",1290,"hysata-1290","",3,5,"","core_tech; target_market; customers; founding_year; logo(weak)"
764,"Opdenergy",2833,"opdenergy-2833","https://opdenergy.com",3,3,"","geographies; customers; founding_year"
765,"TIAMAT",1553,"tiamat-1553","https://www.tiamat-energy.com/",2,2,"","business_model; founding_year"
766,"Quidnet Energy",1057,"quidnet-energy-1057","https://quidnetenergy.com",2,2,"","target_market; founding_year"
767,"Liontown Ltd",1570,"liontown-ltd-1570","https://www.liontown.com/",2,2,"","customers; founding_year"
768,"Monolith Corp",1909,"monolith-corp-1909","https://monolith-corp.com/",2,2,"","customers; founding_year"
769,"Zero Homes",2883,"zero-homes-2883","https://zerohomes.io",2,2,"","geographies; founding_year"
770,"ChargeZone",1422,"chargezone-1422","https://www.chargezone.co.in/",2,2,"","customers; founding_year"
771,"Pipistrel",1638,"pipistrel-1638","https://www.pipistrel-aircraft.com/",2,2,"","customers; founding_year"
772,"Thorizon",2528,"thorizon-2528","https://www.thorizon.com",2,2,"","founding_year; logo(weak)"
773,"EV Charging Solutions | bp pulse UK",1406,"ev-charging-solutions-bp-pulse-uk-1406","https://www.bppulse.co.uk/",2,2,"","customers; founding_year"
774,"Renewable Metals",2910,"renewable-metals-2910","https://renewable-metals.com",2,2,"","geographies; founding_year"
775,"Amogy",1907,"amogy-1907","https://amogy.co/",2,2,"","founding_year; logo(weak)"
776,"GE Vernova",1454,"ge-vernova-1454","https://www.ge.com/renewableenergy/wind-energy",2,2,"","customers; founding_year"
777,"Invenergy",1468,"invenergy-1468","https://www.invenergy.com/",2,2,"","customers; founding_year"
778,"NioCorp Developments Ltd.",1581,"niocorp-developments-ltd-1581","https://www.niocorp.com/",2,2,"","customers; founding_year"
779,"Vertical Aerospace",1635,"vertical-aerospace-1635","https://www.vertical-aerospace.com/",2,2,"","customers; founding_year"
780,"Good Carbon Co",191,"good-carbon-co-191","https://www.goodcarbonco.com",2,2,"","customers; founding_year"
781,"American Clean Power",1488,"american-clean-power-1488","https://www.awea.org/",2,2,"","customers; founding_year"
782,"Mukuru Clean Stoves",264,"mukuru-clean-stoves-264","https://mukurustoves.org",2,2,"","customers; founding_year"
783,"ESS",1044,"ess-1044","https://essinc.com",2,2,"","customers; founding_year"
784,"JinkoSolar",810,"jinkosolar-810","https://www.firstsolar.com",2,2,"","target_market; customers"
785,"Krossblade Aerospace Systems",1657,"krossblade-aerospace-systems-1657","https://www.krossblade.com/",2,2,"","customers; founding_year"
786,"Supernal",1705,"supernal-1705","https://www.supernal.aero/",2,2,"","customers; founding_year"
787,"Faradion",1551,"faradion-1551","https://www.faradion.co.uk/",2,2,"","customers; founding_year"
788,"Luxera Energy",2222,"luxera-energy-2222","https://luxera-energy.com",2,2,"","founding_year; logo(weak)"
789,"Acumen Capital",1315,"acumen-capital-1315","https://www.acumencapital.com",2,2,"","target_market; customers"
790,"Omnidian",829,"omnidian-829","https://www.omnidian.com",2,2,"","customers; founding_year"
791,"ICODOS",2350,"icodos-2350","https://icodos.com",2,2,"","founding_year; logo(weak)"
792,"Nordic Electrofuel",1231,"nordic-electrofuel-1231","https://www.nordicelectrofuel.no/",2,2,"","target_market; customers"
793,"eMobility  | Siemens",1428,"emobility-siemens-1428","https://www.siemens.com/emobility",2,2,"","customers; founding_year"
794,"Trinasolar",813,"trinasolar-813","https://www.trinasolar.com",2,2,"","customers; logo(weak)"
795,"Nexeon",1771,"nexeon-1771","https://www.nexeon.co.uk/",2,2,"","customers; founding_year"
796,"WaterFurnace",1535,"waterfurnace-1535","https://www.waterfurnace.com/",2,2,"","customers; logo(weak)"
797,"Natrion",1947,"natrion-1947","https://www.natrion.co/",2,2,"","founding_year; logo(weak)"
798,"Sion Power",1545,"sion-power-1545","https://www.sionpower.com/",2,2,"","customers; founding_year"
799,"Basquevolt",1579,"basquevolt-1579","https://www.basquevolt.com/",2,2,"","customers; founding_year"
800,"Jetoptera",1660,"jetoptera-1660","https://www.jetoptera.com/",2,2,"","customers; founding_year"
801,"BioLite",1309,"biolite-1309","https://www.bioliteenergy.com",2,2,"","customers; founding_year"
802,"BASF",1005,"basf-1005","https://www.basf.com",2,2,"","customers; founding_year"
803,"Heliogen",1006,"heliogen-1006","https://heliogen.com",2,2,"","customers; founding_year"
804,"TNC",90,"tnc-90","https://www.thenuclearcompany.com",2,2,"","customers; founding_year"
805,"Antares Nuclear",2538,"antares-nuclear-2538","https://www.antaresnuclear.com",2,2,"","customers; founding_year"
806,"Compact Fusion Machines",86,"compact-fusion-machines-86","https://www.avalanchefusion.com",2,2,"","customers; founding_year"
807,"Toyota",1688,"toyota-1688","https://www.toyota.com/",2,2,"","customers; founding_year"
808,"InPlanet",2007,"inplanet-2007","https://inplanet.earth/",2,2,"","founding_year; logo(weak)"
809,"CarbonCapture Inc",63,"carboncapture-inc-63","https://www.carboncapture.com",2,2,"","customers; founding_year"
810,"We deliver high",1565,"we-deliver-high-1565","https://www.stiesdal.com/",2,2,"","customers; founding_year"
811,"Raven SR",1269,"raven-sr-1269","https://www.raven-sr.com/",2,2,"","customers; founding_year"
812,"Blue Current",2245,"blue-current-2245","https://bluecurrent.com",2,2,"","founding_year; logo(weak)"
813,"Pilbara Minerals",1569,"pilbara-minerals-1569","https://www.pilbaraminerals.com.au/",2,2,"","customers; founding_year"
814,"Ascend Promotions",1578,"ascend-promotions-1578","https://www.ascendpromotions.com/",2,2,"","customers; founding_year"
815,"Think GeoEnergy",1511,"think-geoenergy-1511","https://www.thinkgeoenergy.com/",2,2,"","customers; founding_year"
816,"Saitec Offshore Technologies",1483,"saitec-offshore-technologies-1483","https://www.saitec-offshore.com/",2,2,"","customers; founding_year"
817,"VERDE HYDROGEN",9,"verde-hydrogen-9","https://verdehydrogen.com",2,2,"","customers; founding_year"
818,"Urban Electric Power",2056,"urban-electric-power-2056","https://urbanelectricpower.com",2,2,"","founding_year; logo(weak)"
819,"EVCNICE",1425,"evcnice-1425","https://evcnice.com/",2,2,"","customers; founding_year"
820,"Electrify America",1402,"electrify-america-1402","https://www.electrifyamerica.com/",2,2,"","business_model; customers"
821,"THEION",1764,"theion-1764","https://www.theion.de",2,2,"","customers; founding_year"
822,"Ioneer",1572,"ioneer-1572","https://www.ioneer.com/",2,2,"","customers; founding_year"
823,"Windpower Monthly",1491,"windpower-monthly-1491","https://www.windpowermonthly.com/",2,2,"","customers; founding_year"
824,"Calix",1009,"calix-1009","https://www.calix.com",2,2,"","target_market; founding_year"
825,"Gold Standard",1599,"gold-standard-1599","https://www.goldstandard.org",2,2,"","customers; founding_year"
826,"Energy Source LLC",1517,"energy-source-llc-1517","https://www.energysource.com/",2,2,"","customers; founding_year"
827,"Microvast",1543,"microvast-1543","https://www.microvast.com/",2,2,"","customers; founding_year"
828,"CREW Carbon",2337,"crew-carbon-2337","https://crewcarbon.com",2,2,"","founding_year; logo(weak)"
829,"AgZen",2907,"agzen-2907","https://agzen.com",2,2,"","geographies; founding_year"
830,"NextEra Energy",824,"nextera-energy-824","https://www.nexteraenergy.com",2,2,"","target_market; founding_year"
831,"Arca",2338,"arca-2338","https://arcaclimate.com",2,2,"","founding_year; logo(weak)"
832,"Sustaera",2097,"sustaera-2097","https://www.sustaera.com",2,2,"","founding_year; logo(weak)"
833,"Maxwell Technologies",1548,"maxwell-technologies-1548","https://www.maxwell.com/",2,2,"","customers; founding_year"
834,"Samson Sky",1656,"samson-sky-1656","https://www.samsonsky.com/",2,2,"","customers; founding_year"
835,"1414 Degrees",1564,"1414-degrees-1564","https://www.1414degrees.com.au/",2,2,"","customers; founding_year"
836,"AeroMobil",1661,"aeromobil-1661","https://www.aeromobil.com/",2,2,"","customers; founding_year"
837,"Standard Lithium Ltd.",1574,"standard-lithium-ltd-1574","https://www.standardlithium.com/",2,2,"","customers; founding_year"
838,"Lgensol",1715,"lgensol-1715","https://www.lgensol.com/",2,2,"","customers; founding_year"
839,"Grst",1580,"grst-1580","https://www.grst.com/",2,2,"","customers; founding_year"
840,"General Electric",1677,"general-electric-1677","https://www.ge.com/",2,2,"","customers; founding_year"
841,"Clean Cooking Alliance",1310,"clean-cooking-alliance-1310","https://www.cleancookingalliance.org",2,2,"","customers; founding_year"
842,"Dogtooth Technologies",2920,"dogtooth-technologies-2920","https://dogtooth.tech",2,2,"","geographies; founding_year"
843,"SES AI",2054,"ses-ai-2054","https://ses.ai",2,2,"","founding_year; logo(weak)"
844,"Linde Is Everywhere",12,"linde-is-everywhere-12","https://www.linde.com",2,2,"","customers; founding_year"
845,"Eavor",1501,"eavor-1501","https://www.eavor.com/",2,2,"","customers; founding_year"
846,"Lyten",1765,"lyten-1765","https://www.lyten.com/",2,2,"","customers; founding_year"
847,"IOXUS",1547,"ioxus-1547","https://www.ioxus.com/",2,2,"","customers; founding_year"
848,"Featured Conferences",1516,"featured-conferences-1516","https://www.grc.org/",2,2,"","customers; founding_year"
849,"Zipline",1710,"zipline-1710","https://www.zipline.com/",2,2,"","customers; founding_year"
850,"Enel Group",1461,"enel-group-1461","https://www.enel.com/",2,2,"","customers; founding_year"
851,"Enovix",1544,"enovix-1544","https://www.enovix.com/",2,2,"","customers; founding_year"
852,"Recharge",1419,"recharge-1419","https://rechargeinfra.com/",2,2,"","customers; founding_year"
853,"Ecolab",1258,"ecolab-1258","https://www.ecolab.com/",2,2,"","customers; founding_year"
854,"Byd",1714,"byd-1714","https://www.byd.com/",2,2,"","customers; founding_year"
855,"Gridtential Energy",1774,"gridtential-energy-1774","https://www.gridtential.com/",2,2,"","customers; founding_year"
856,"Boston Metal",974,"boston-metal-974","https://www.bostonmetal.com",2,2,"","target_market; founding_year"
857,"Nutrien Ag Solutions",189,"nutrien-ag-solutions-189","https://nutrienagsolutions.com",2,2,"","customers; founding_year"
858,"Vattenfall",1841,"vattenfall-1841","https://www.vattenfall.com/",2,2,"","customers; founding_year"
859,"Carbon collect",64,"carbon-collect-64","https://carboncollect.com",2,2,"","customers; founding_year"
860,"Carbonmark",2074,"carbonmark-2074","https://carbonmark.com",2,2,"","founding_year; logo(weak)"
861,"Lilium",1630,"lilium-1630","https://www.lilium.com/",2,2,"","customers; founding_year"
862,"Volocopter",1632,"volocopter-1632","https://www.volocopter.com/",2,2,"","customers; founding_year"
863,"Also",2804,"also-2804","https://ridealso.com",2,2,"","geographies; founding_year"
864,"Weatherford International",1508,"weatherford-international-1508","https://www.weatherford.com/",2,2,"","customers; founding_year"
865,"8 Rivers",2321,"8-rivers-2321","https://8rivers.com",2,2,"","founding_year; logo(weak)"
866,"Airbus",1671,"airbus-1671","https://www.airbus.com/",2,2,"","customers; founding_year"
867,"Transcend Air",1664,"transcend-air-1664","https://www.transcend.aero/",2,2,"","customers; founding_year"
868,"Honeywell",1674,"honeywell-1674","https://www.honeywell.com/",2,2,"","customers; founding_year"
869,"We power change",1463,"we-power-change-1463","https://www.sse.com/",2,2,"","customers; founding_year"
870,"Antora",1566,"antora-1566","https://www.antora.energy/",2,2,"","customers; founding_year"
871,"General Fusion",85,"general-fusion-85","https://generalfusion.com",2,2,"","customers; founding_year"
872,"Enerkite",1886,"enerkite-1886","https://www.enerkite.de/",2,2,"","customers; founding_year"
873,"LanzaTech",987,"lanzatech-987","https://www.lanzatech.com",2,2,"","customers; founding_year"
874,"Arcadia eFuels",1226,"arcadia-efuels-1226","https://www.arcadiaefuels.com/",2,2,"","customers; founding_year"
875,"Nadara",2775,"nadara-2775","https://nadara.com",2,2,"","geographies; founding_year"
876,"DACMA",2327,"dacma-2327","https://dacma.de",2,2,"","founding_year; logo(weak)"
877,"Shell Recharge",1405,"shell-recharge-1405","https://www.shellrecharge.com/",2,2,"","customers; founding_year"
878,"UNDO",2331,"undo-2331","https://un-do.com",2,2,"","founding_year; logo(weak)"
879,"NANO Nuclear Energy",93,"nano-nuclear-energy-93","https://nanonuclearenergy.com",2,2,"","customers; founding_year"
880,"The Wind Power",1490,"the-wind-power-1490","https://www.thewindpower.net/",2,2,"","customers; logo(weak)"
881,"Avnos",61,"avnos-61","https://www.avnos.com",2,2,"","customers; founding_year"
882,"Sunnova",836,"sunnova-836","https://www.sunnova.com",2,2,"","founding_year; logo(weak)"
883,"NEOM Green Hydrogen Company",1283,"neom-green-hydrogen-company-1283","",2,4,"","business_model; customers; founding_year; logo(weak)"
884,"EcoSafi",265,"ecosafi-265","https://ecosafi.com",2,2,"","customers; founding_year"
885,"JOLT",1420,"jolt-1420","https://joltcharge.com/",2,2,"","customers; founding_year"
886,"IONITY",1407,"ionity-1407","https://ionity.eu/",1,1,"","founding_year"
887,"Invinity Energy Systems",1042,"invinity-energy-systems-1042","https://invinity.com",1,1,"","founding_year"
